output,base_key,keyboard_apple_id,key_code,opt_alt,shift,ctrl,altGR
],र॰,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
ौ,ो,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
ू,ु,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
[,॰,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
ी,ि,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
फ,प,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
ळ,ल,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
झ,ज,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
"""",',com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
ख,क,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
:,;,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
ऒ,ॊ,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
<,",",com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
?,/,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
ण,न,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
ं,म,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
>,।,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
 , ,com.apple.keylayout.Devanagari-QWERTY,,False,True,False,False
ऎ,ॆ,com.apple.keylayout.Devanagari-QWERTY,50,False,True,False,False
अ,ा,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
श्र,स,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ड,द,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ऍ,ॅ,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ए,े,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ऋ,र,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
य़,य,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ट,त,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
1,१,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
2,२,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
3,३,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
4,४,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
6,६,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
5,५,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
=,=,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
9,९,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
7,७,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
_,-,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
8,८,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
0,०,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
],र॰,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ओ,ो,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
उ,ु,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
[,॰,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
इ,ि,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ऴ,ल,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ज्ञ,ज,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ऽ,',com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
;,;,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
\,ॊ,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ञ,न,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
ँ,म,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
.,।,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
 , ,com.apple.keylayout.Devanagari-QWERTY,,True,False,False,False
`,ॆ,com.apple.keylayout.Devanagari-QWERTY,50,True,False,False,False
आ,ा,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ष,स,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ढ,द,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ऒ,ङ,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ऑ,ॅ,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ऐ,े,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ऱ,र,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ठ,त,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
…,१,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
©,२,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
®,३,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
™,४,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
‘,६,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
’,५,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
+,=,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
—,९,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
–,७,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
−,-,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
•,८,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
×,०,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
},र॰,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
औ,ो,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ऊ,ु,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
{,॰,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ई,ि,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
"""",',com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
:,;,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
|,ॊ,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
ऩ,न,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
॥,।,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
 , ,com.apple.keylayout.Devanagari-QWERTY,,True,True,False,False
~,ॆ,com.apple.keylayout.Devanagari-QWERTY,50,True,True,False,False
a,a,com.apple.keylayout.Norwegian,,False,False,False,False
s,s,com.apple.keylayout.Norwegian,,False,False,False,False
d,d,com.apple.keylayout.Norwegian,,False,False,False,False
f,f,com.apple.keylayout.Norwegian,,False,False,False,False
h,h,com.apple.keylayout.Norwegian,,False,False,False,False
g,g,com.apple.keylayout.Norwegian,,False,False,False,False
z,z,com.apple.keylayout.Norwegian,,False,False,False,False
x,x,com.apple.keylayout.Norwegian,,False,False,False,False
c,c,com.apple.keylayout.Norwegian,,False,False,False,False
v,v,com.apple.keylayout.Norwegian,,False,False,False,False
',',com.apple.keylayout.Norwegian,10,False,False,False,False
b,b,com.apple.keylayout.Norwegian,,False,False,False,False
q,q,com.apple.keylayout.Norwegian,,False,False,False,False
w,w,com.apple.keylayout.Norwegian,,False,False,False,False
e,e,com.apple.keylayout.Norwegian,,False,False,False,False
r,r,com.apple.keylayout.Norwegian,,False,False,False,False
y,y,com.apple.keylayout.Norwegian,,False,False,False,False
t,t,com.apple.keylayout.Norwegian,,False,False,False,False
1,1,com.apple.keylayout.Norwegian,,False,False,False,False
2,2,com.apple.keylayout.Norwegian,,False,False,False,False
3,3,com.apple.keylayout.Norwegian,,False,False,False,False
4,4,com.apple.keylayout.Norwegian,,False,False,False,False
6,6,com.apple.keylayout.Norwegian,,False,False,False,False
5,5,com.apple.keylayout.Norwegian,,False,False,False,False
9,9,com.apple.keylayout.Norwegian,,False,False,False,False
7,7,com.apple.keylayout.Norwegian,,False,False,False,False
+,+,com.apple.keylayout.Norwegian,,False,False,False,False
8,8,com.apple.keylayout.Norwegian,,False,False,False,False
0,0,com.apple.keylayout.Norwegian,,False,False,False,False
o,o,com.apple.keylayout.Norwegian,,False,False,False,False
u,u,com.apple.keylayout.Norwegian,,False,False,False,False
å,å,com.apple.keylayout.Norwegian,,False,False,False,False
i,i,com.apple.keylayout.Norwegian,,False,False,False,False
p,p,com.apple.keylayout.Norwegian,,False,False,False,False
l,l,com.apple.keylayout.Norwegian,,False,False,False,False
j,j,com.apple.keylayout.Norwegian,,False,False,False,False
æ,æ,com.apple.keylayout.Norwegian,,False,False,False,False
k,k,com.apple.keylayout.Norwegian,,False,False,False,False
ø,ø,com.apple.keylayout.Norwegian,,False,False,False,False
@,@,com.apple.keylayout.Norwegian,,False,False,False,False
",",",",com.apple.keylayout.Norwegian,,False,False,False,False
-,-,com.apple.keylayout.Norwegian,,False,False,False,False
n,n,com.apple.keylayout.Norwegian,,False,False,False,False
m,m,com.apple.keylayout.Norwegian,,False,False,False,False
.,.,com.apple.keylayout.Norwegian,,False,False,False,False
 , ,com.apple.keylayout.Norwegian,,False,False,False,False
<,<,com.apple.keylayout.Norwegian,50,False,False,False,False
A,a,com.apple.keylayout.Norwegian,,False,True,False,False
S,s,com.apple.keylayout.Norwegian,,False,True,False,False
D,d,com.apple.keylayout.Norwegian,,False,True,False,False
F,f,com.apple.keylayout.Norwegian,,False,True,False,False
H,h,com.apple.keylayout.Norwegian,,False,True,False,False
G,g,com.apple.keylayout.Norwegian,,False,True,False,False
Z,z,com.apple.keylayout.Norwegian,,False,True,False,False
X,x,com.apple.keylayout.Norwegian,,False,True,False,False
C,c,com.apple.keylayout.Norwegian,,False,True,False,False
V,v,com.apple.keylayout.Norwegian,,False,True,False,False
§,',com.apple.keylayout.Norwegian,10,False,True,False,False
B,b,com.apple.keylayout.Norwegian,,False,True,False,False
Q,q,com.apple.keylayout.Norwegian,,False,True,False,False
W,w,com.apple.keylayout.Norwegian,,False,True,False,False
E,e,com.apple.keylayout.Norwegian,,False,True,False,False
R,r,com.apple.keylayout.Norwegian,,False,True,False,False
Y,y,com.apple.keylayout.Norwegian,,False,True,False,False
T,t,com.apple.keylayout.Norwegian,,False,True,False,False
!,1,com.apple.keylayout.Norwegian,,False,True,False,False
"""",2,com.apple.keylayout.Norwegian,,False,True,False,False
#,3,com.apple.keylayout.Norwegian,,False,True,False,False
$,4,com.apple.keylayout.Norwegian,,False,True,False,False
&,6,com.apple.keylayout.Norwegian,,False,True,False,False
%,5,com.apple.keylayout.Norwegian,,False,True,False,False
),9,com.apple.keylayout.Norwegian,,False,True,False,False
/,7,com.apple.keylayout.Norwegian,,False,True,False,False
?,+,com.apple.keylayout.Norwegian,,False,True,False,False
(,8,com.apple.keylayout.Norwegian,,False,True,False,False
=,0,com.apple.keylayout.Norwegian,,False,True,False,False
O,o,com.apple.keylayout.Norwegian,,False,True,False,False
U,u,com.apple.keylayout.Norwegian,,False,True,False,False
Å,å,com.apple.keylayout.Norwegian,,False,True,False,False
I,i,com.apple.keylayout.Norwegian,,False,True,False,False
P,p,com.apple.keylayout.Norwegian,,False,True,False,False
L,l,com.apple.keylayout.Norwegian,,False,True,False,False
J,j,com.apple.keylayout.Norwegian,,False,True,False,False
Æ,æ,com.apple.keylayout.Norwegian,,False,True,False,False
K,k,com.apple.keylayout.Norwegian,,False,True,False,False
Ø,ø,com.apple.keylayout.Norwegian,,False,True,False,False
*,@,com.apple.keylayout.Norwegian,,False,True,False,False
;,",",com.apple.keylayout.Norwegian,,False,True,False,False
_,-,com.apple.keylayout.Norwegian,,False,True,False,False
N,n,com.apple.keylayout.Norwegian,,False,True,False,False
M,m,com.apple.keylayout.Norwegian,,False,True,False,False
:,.,com.apple.keylayout.Norwegian,,False,True,False,False
 , ,com.apple.keylayout.Norwegian,,False,True,False,False
>,<,com.apple.keylayout.Norwegian,50,False,True,False,False
,a,com.apple.keylayout.Norwegian,,True,False,False,False
ß,s,com.apple.keylayout.Norwegian,,True,False,False,False
∂,d,com.apple.keylayout.Norwegian,,True,False,False,False
ƒ,f,com.apple.keylayout.Norwegian,,True,False,False,False
˛,h,com.apple.keylayout.Norwegian,,True,False,False,False
¸,g,com.apple.keylayout.Norwegian,,True,False,False,False
÷,z,com.apple.keylayout.Norwegian,,True,False,False,False
≈,x,com.apple.keylayout.Norwegian,,True,False,False,False
ç,c,com.apple.keylayout.Norwegian,,True,False,False,False
‹,v,com.apple.keylayout.Norwegian,,True,False,False,False
€,',com.apple.keylayout.Norwegian,10,True,False,False,False
›,b,com.apple.keylayout.Norwegian,,True,False,False,False
•,q,com.apple.keylayout.Norwegian,,True,False,False,False
Ω,w,com.apple.keylayout.Norwegian,,True,False,False,False
é,e,com.apple.keylayout.Norwegian,,True,False,False,False
µ,y,com.apple.keylayout.Norwegian,,True,False,False,False
†,t,com.apple.keylayout.Norwegian,,True,False,False,False
©,1,com.apple.keylayout.Norwegian,,True,False,False,False
™,2,com.apple.keylayout.Norwegian,,True,False,False,False
£,3,com.apple.keylayout.Norwegian,,True,False,False,False
€,4,com.apple.keylayout.Norwegian,,True,False,False,False
§,6,com.apple.keylayout.Norwegian,,True,False,False,False
∞,5,com.apple.keylayout.Norwegian,,True,False,False,False
],9,com.apple.keylayout.Norwegian,,True,False,False,False
|,7,com.apple.keylayout.Norwegian,,True,False,False,False
±,+,com.apple.keylayout.Norwegian,,True,False,False,False
[,8,com.apple.keylayout.Norwegian,,True,False,False,False
≈,0,com.apple.keylayout.Norwegian,,True,False,False,False
œ,o,com.apple.keylayout.Norwegian,,True,False,False,False
ü,u,com.apple.keylayout.Norwegian,,True,False,False,False
˙,å,com.apple.keylayout.Norwegian,,True,False,False,False
ı,i,com.apple.keylayout.Norwegian,,True,False,False,False
π,p,com.apple.keylayout.Norwegian,,True,False,False,False
ﬁ,l,com.apple.keylayout.Norwegian,,True,False,False,False
√,j,com.apple.keylayout.Norwegian,,True,False,False,False
ä,æ,com.apple.keylayout.Norwegian,,True,False,False,False
ª,k,com.apple.keylayout.Norwegian,,True,False,False,False
ö,ø,com.apple.keylayout.Norwegian,,True,False,False,False
',@,com.apple.keylayout.Norwegian,,True,False,False,False
‚,",",com.apple.keylayout.Norwegian,,True,False,False,False
–,-,com.apple.keylayout.Norwegian,,True,False,False,False
‘,n,com.apple.keylayout.Norwegian,,True,False,False,False
’,m,com.apple.keylayout.Norwegian,,True,False,False,False
…,.,com.apple.keylayout.Norwegian,,True,False,False,False
 , ,com.apple.keylayout.Norwegian,,True,False,False,False
≤,<,com.apple.keylayout.Norwegian,50,True,False,False,False
◊,a,com.apple.keylayout.Norwegian,,True,True,False,False
∑,s,com.apple.keylayout.Norwegian,,True,True,False,False
∆,d,com.apple.keylayout.Norwegian,,True,True,False,False
∫,f,com.apple.keylayout.Norwegian,,True,True,False,False
˘,h,com.apple.keylayout.Norwegian,,True,True,False,False
¯,g,com.apple.keylayout.Norwegian,,True,True,False,False
⁄,z,com.apple.keylayout.Norwegian,,True,True,False,False
Ç,c,com.apple.keylayout.Norwegian,,True,True,False,False
«,v,com.apple.keylayout.Norwegian,,True,True,False,False
Ÿ,',com.apple.keylayout.Norwegian,10,True,True,False,False
»,b,com.apple.keylayout.Norwegian,,True,True,False,False
°,q,com.apple.keylayout.Norwegian,,True,True,False,False
˝,w,com.apple.keylayout.Norwegian,,True,True,False,False
É,e,com.apple.keylayout.Norwegian,,True,True,False,False
˜,y,com.apple.keylayout.Norwegian,,True,True,False,False
‡,t,com.apple.keylayout.Norwegian,,True,True,False,False
¡,1,com.apple.keylayout.Norwegian,,True,True,False,False
®,2,com.apple.keylayout.Norwegian,,True,True,False,False
¥,3,com.apple.keylayout.Norwegian,,True,True,False,False
¢,4,com.apple.keylayout.Norwegian,,True,True,False,False
¶,6,com.apple.keylayout.Norwegian,,True,True,False,False
‰,5,com.apple.keylayout.Norwegian,,True,True,False,False
},9,com.apple.keylayout.Norwegian,,True,True,False,False
\,7,com.apple.keylayout.Norwegian,,True,True,False,False
¿,+,com.apple.keylayout.Norwegian,,True,True,False,False
{,8,com.apple.keylayout.Norwegian,,True,True,False,False
≠,0,com.apple.keylayout.Norwegian,,True,True,False,False
Œ,o,com.apple.keylayout.Norwegian,,True,True,False,False
Ü,u,com.apple.keylayout.Norwegian,,True,True,False,False
˚,å,com.apple.keylayout.Norwegian,,True,True,False,False
ˆ,i,com.apple.keylayout.Norwegian,,True,True,False,False
∏,p,com.apple.keylayout.Norwegian,,True,True,False,False
ﬂ,l,com.apple.keylayout.Norwegian,,True,True,False,False
¬,j,com.apple.keylayout.Norwegian,,True,True,False,False
Ä,æ,com.apple.keylayout.Norwegian,,True,True,False,False
º,k,com.apple.keylayout.Norwegian,,True,True,False,False
Ö,ø,com.apple.keylayout.Norwegian,,True,True,False,False
„,",",com.apple.keylayout.Norwegian,,True,True,False,False
—,-,com.apple.keylayout.Norwegian,,True,True,False,False
“,n,com.apple.keylayout.Norwegian,,True,True,False,False
”,m,com.apple.keylayout.Norwegian,,True,True,False,False
·,.,com.apple.keylayout.Norwegian,,True,True,False,False
 , ,com.apple.keylayout.Norwegian,,True,True,False,False
≥,<,com.apple.keylayout.Norwegian,50,True,True,False,False
a,a,com.apple.keylayout.IrishExtended,,False,False,False,False
s,s,com.apple.keylayout.IrishExtended,,False,False,False,False
d,d,com.apple.keylayout.IrishExtended,,False,False,False,False
f,f,com.apple.keylayout.IrishExtended,,False,False,False,False
h,h,com.apple.keylayout.IrishExtended,,False,False,False,False
g,g,com.apple.keylayout.IrishExtended,,False,False,False,False
z,z,com.apple.keylayout.IrishExtended,,False,False,False,False
x,x,com.apple.keylayout.IrishExtended,,False,False,False,False
c,c,com.apple.keylayout.IrishExtended,,False,False,False,False
v,v,com.apple.keylayout.IrishExtended,,False,False,False,False
§,§,com.apple.keylayout.IrishExtended,10,False,False,False,False
b,b,com.apple.keylayout.IrishExtended,,False,False,False,False
q,q,com.apple.keylayout.IrishExtended,,False,False,False,False
w,w,com.apple.keylayout.IrishExtended,,False,False,False,False
e,e,com.apple.keylayout.IrishExtended,,False,False,False,False
r,r,com.apple.keylayout.IrishExtended,,False,False,False,False
y,y,com.apple.keylayout.IrishExtended,,False,False,False,False
t,t,com.apple.keylayout.IrishExtended,,False,False,False,False
1,1,com.apple.keylayout.IrishExtended,,False,False,False,False
2,2,com.apple.keylayout.IrishExtended,,False,False,False,False
3,3,com.apple.keylayout.IrishExtended,,False,False,False,False
4,4,com.apple.keylayout.IrishExtended,,False,False,False,False
6,6,com.apple.keylayout.IrishExtended,,False,False,False,False
5,5,com.apple.keylayout.IrishExtended,,False,False,False,False
=,=,com.apple.keylayout.IrishExtended,,False,False,False,False
9,9,com.apple.keylayout.IrishExtended,,False,False,False,False
7,7,com.apple.keylayout.IrishExtended,,False,False,False,False
-,-,com.apple.keylayout.IrishExtended,,False,False,False,False
8,8,com.apple.keylayout.IrishExtended,,False,False,False,False
0,0,com.apple.keylayout.IrishExtended,,False,False,False,False
],],com.apple.keylayout.IrishExtended,,False,False,False,False
o,o,com.apple.keylayout.IrishExtended,,False,False,False,False
u,u,com.apple.keylayout.IrishExtended,,False,False,False,False
[,[,com.apple.keylayout.IrishExtended,,False,False,False,False
i,i,com.apple.keylayout.IrishExtended,,False,False,False,False
p,p,com.apple.keylayout.IrishExtended,,False,False,False,False
l,l,com.apple.keylayout.IrishExtended,,False,False,False,False
j,j,com.apple.keylayout.IrishExtended,,False,False,False,False
',',com.apple.keylayout.IrishExtended,,False,False,False,False
k,k,com.apple.keylayout.IrishExtended,,False,False,False,False
;,;,com.apple.keylayout.IrishExtended,,False,False,False,False
\,\,com.apple.keylayout.IrishExtended,,False,False,False,False
",",",",com.apple.keylayout.IrishExtended,,False,False,False,False
/,/,com.apple.keylayout.IrishExtended,,False,False,False,False
n,n,com.apple.keylayout.IrishExtended,,False,False,False,False
m,m,com.apple.keylayout.IrishExtended,,False,False,False,False
.,.,com.apple.keylayout.IrishExtended,,False,False,False,False
 , ,com.apple.keylayout.IrishExtended,,False,False,False,False
`,`,com.apple.keylayout.IrishExtended,50,False,False,False,False
A,a,com.apple.keylayout.IrishExtended,,False,True,False,False
S,s,com.apple.keylayout.IrishExtended,,False,True,False,False
D,d,com.apple.keylayout.IrishExtended,,False,True,False,False
F,f,com.apple.keylayout.IrishExtended,,False,True,False,False
H,h,com.apple.keylayout.IrishExtended,,False,True,False,False
G,g,com.apple.keylayout.IrishExtended,,False,True,False,False
Z,z,com.apple.keylayout.IrishExtended,,False,True,False,False
X,x,com.apple.keylayout.IrishExtended,,False,True,False,False
C,c,com.apple.keylayout.IrishExtended,,False,True,False,False
V,v,com.apple.keylayout.IrishExtended,,False,True,False,False
±,§,com.apple.keylayout.IrishExtended,10,False,True,False,False
B,b,com.apple.keylayout.IrishExtended,,False,True,False,False
Q,q,com.apple.keylayout.IrishExtended,,False,True,False,False
W,w,com.apple.keylayout.IrishExtended,,False,True,False,False
E,e,com.apple.keylayout.IrishExtended,,False,True,False,False
R,r,com.apple.keylayout.IrishExtended,,False,True,False,False
Y,y,com.apple.keylayout.IrishExtended,,False,True,False,False
T,t,com.apple.keylayout.IrishExtended,,False,True,False,False
!,1,com.apple.keylayout.IrishExtended,,False,True,False,False
@,2,com.apple.keylayout.IrishExtended,,False,True,False,False
£,3,com.apple.keylayout.IrishExtended,,False,True,False,False
$,4,com.apple.keylayout.IrishExtended,,False,True,False,False
^,6,com.apple.keylayout.IrishExtended,,False,True,False,False
%,5,com.apple.keylayout.IrishExtended,,False,True,False,False
+,=,com.apple.keylayout.IrishExtended,,False,True,False,False
(,9,com.apple.keylayout.IrishExtended,,False,True,False,False
&,7,com.apple.keylayout.IrishExtended,,False,True,False,False
_,-,com.apple.keylayout.IrishExtended,,False,True,False,False
*,8,com.apple.keylayout.IrishExtended,,False,True,False,False
),0,com.apple.keylayout.IrishExtended,,False,True,False,False
},],com.apple.keylayout.IrishExtended,,False,True,False,False
O,o,com.apple.keylayout.IrishExtended,,False,True,False,False
U,u,com.apple.keylayout.IrishExtended,,False,True,False,False
{,[,com.apple.keylayout.IrishExtended,,False,True,False,False
I,i,com.apple.keylayout.IrishExtended,,False,True,False,False
P,p,com.apple.keylayout.IrishExtended,,False,True,False,False
L,l,com.apple.keylayout.IrishExtended,,False,True,False,False
J,j,com.apple.keylayout.IrishExtended,,False,True,False,False
"""",',com.apple.keylayout.IrishExtended,,False,True,False,False
K,k,com.apple.keylayout.IrishExtended,,False,True,False,False
:,;,com.apple.keylayout.IrishExtended,,False,True,False,False
|,\,com.apple.keylayout.IrishExtended,,False,True,False,False
<,",",com.apple.keylayout.IrishExtended,,False,True,False,False
?,/,com.apple.keylayout.IrishExtended,,False,True,False,False
N,n,com.apple.keylayout.IrishExtended,,False,True,False,False
M,m,com.apple.keylayout.IrishExtended,,False,True,False,False
>,.,com.apple.keylayout.IrishExtended,,False,True,False,False
 , ,com.apple.keylayout.IrishExtended,,False,True,False,False
~,`,com.apple.keylayout.IrishExtended,50,False,True,False,False
á,a,com.apple.keylayout.IrishExtended,,True,False,False,False
ß,s,com.apple.keylayout.IrishExtended,,True,False,False,False
ð,d,com.apple.keylayout.IrishExtended,,True,False,False,False
ƒ,f,com.apple.keylayout.IrishExtended,,True,False,False,False
©,g,com.apple.keylayout.IrishExtended,,True,False,False,False
§,§,com.apple.keylayout.IrishExtended,10,True,False,False,False
œ,q,com.apple.keylayout.IrishExtended,,True,False,False,False
é,e,com.apple.keylayout.IrishExtended,,True,False,False,False
®,r,com.apple.keylayout.IrishExtended,,True,False,False,False
¥,y,com.apple.keylayout.IrishExtended,,True,False,False,False
þ,t,com.apple.keylayout.IrishExtended,,True,False,False,False
¡,1,com.apple.keylayout.IrishExtended,,True,False,False,False
€,2,com.apple.keylayout.IrishExtended,,True,False,False,False
#,3,com.apple.keylayout.IrishExtended,,True,False,False,False
¢,4,com.apple.keylayout.IrishExtended,,True,False,False,False
§,5,com.apple.keylayout.IrishExtended,,True,False,False,False
≠,=,com.apple.keylayout.IrishExtended,,True,False,False,False
¶,7,com.apple.keylayout.IrishExtended,,True,False,False,False
–,-,com.apple.keylayout.IrishExtended,,True,False,False,False
‘,],com.apple.keylayout.IrishExtended,,True,False,False,False
ó,o,com.apple.keylayout.IrishExtended,,True,False,False,False
ú,u,com.apple.keylayout.IrishExtended,,True,False,False,False
“,[,com.apple.keylayout.IrishExtended,,True,False,False,False
í,i,com.apple.keylayout.IrishExtended,,True,False,False,False
æ,',com.apple.keylayout.IrishExtended,,True,False,False,False
…,;,com.apple.keylayout.IrishExtended,,True,False,False,False
«,\,com.apple.keylayout.IrishExtended,,True,False,False,False
≤,",",com.apple.keylayout.IrishExtended,,True,False,False,False
÷,/,com.apple.keylayout.IrishExtended,,True,False,False,False
≥,.,com.apple.keylayout.IrishExtended,,True,False,False,False
 , ,com.apple.keylayout.IrishExtended,,True,False,False,False
Á,a,com.apple.keylayout.IrishExtended,,True,True,False,False
·,s,com.apple.keylayout.IrishExtended,,True,True,False,False
Ð,d,com.apple.keylayout.IrishExtended,,True,True,False,False
̱,h,com.apple.keylayout.IrishExtended,,True,True,False,False
̉,z,com.apple.keylayout.IrishExtended,,True,True,False,False
̣,x,com.apple.keylayout.IrishExtended,,True,True,False,False
̧,c,com.apple.keylayout.IrishExtended,,True,True,False,False
̌,v,com.apple.keylayout.IrishExtended,,True,True,False,False
±,§,com.apple.keylayout.IrishExtended,10,True,True,False,False
̆,b,com.apple.keylayout.IrishExtended,,True,True,False,False
Œ,q,com.apple.keylayout.IrishExtended,,True,True,False,False
̇,w,com.apple.keylayout.IrishExtended,,True,True,False,False
É,e,com.apple.keylayout.IrishExtended,,True,True,False,False
‰,r,com.apple.keylayout.IrishExtended,,True,True,False,False
Þ,t,com.apple.keylayout.IrishExtended,,True,True,False,False
⁄,1,com.apple.keylayout.IrishExtended,,True,True,False,False
™,2,com.apple.keylayout.IrishExtended,,True,True,False,False
‹,3,com.apple.keylayout.IrishExtended,,True,True,False,False
›,4,com.apple.keylayout.IrishExtended,,True,True,False,False
̂,6,com.apple.keylayout.IrishExtended,,True,True,False,False
†,5,com.apple.keylayout.IrishExtended,,True,True,False,False
±,=,com.apple.keylayout.IrishExtended,,True,True,False,False
́,9,com.apple.keylayout.IrishExtended,,True,True,False,False
⁊,7,com.apple.keylayout.IrishExtended,,True,True,False,False
—,-,com.apple.keylayout.IrishExtended,,True,True,False,False
•,8,com.apple.keylayout.IrishExtended,,True,True,False,False
̄,0,com.apple.keylayout.IrishExtended,,True,True,False,False
’,],com.apple.keylayout.IrishExtended,,True,True,False,False
Ó,o,com.apple.keylayout.IrishExtended,,True,True,False,False
Ú,u,com.apple.keylayout.IrishExtended,,True,True,False,False
”,[,com.apple.keylayout.IrishExtended,,True,True,False,False
Í,i,com.apple.keylayout.IrishExtended,,True,True,False,False
̦,p,com.apple.keylayout.IrishExtended,,True,True,False,False
̵,l,com.apple.keylayout.IrishExtended,,True,True,False,False
̋,j,com.apple.keylayout.IrishExtended,,True,True,False,False
Æ,',com.apple.keylayout.IrishExtended,,True,True,False,False
̊,k,com.apple.keylayout.IrishExtended,,True,True,False,False
»,\,com.apple.keylayout.IrishExtended,,True,True,False,False
„,",",com.apple.keylayout.IrishExtended,,True,True,False,False
¿,/,com.apple.keylayout.IrishExtended,,True,True,False,False
̃,n,com.apple.keylayout.IrishExtended,,True,True,False,False
̨,m,com.apple.keylayout.IrishExtended,,True,True,False,False
 , ,com.apple.keylayout.IrishExtended,,True,True,False,False
̀,`,com.apple.keylayout.IrishExtended,50,True,True,False,False
a,a,com.apple.keylayout.Swedish-Pro,,False,False,False,False
s,s,com.apple.keylayout.Swedish-Pro,,False,False,False,False
d,d,com.apple.keylayout.Swedish-Pro,,False,False,False,False
f,f,com.apple.keylayout.Swedish-Pro,,False,False,False,False
